experiment_id,timestamp,experiment_name,test_accuracy,test_precision,test_recall,test_f1_none_class0,test_f1_none_class1,test_f1_macro,test_true_negative,test_false_positive,test_false_negative,test_true_positive,test_FAR,test_FRR,val_accuracy,val_precision,val_recall,val_f1_none_class0,val_f1_none_class1,val_f1_macro,val_true_negative,val_false_positive,val_false_negative,val_true_positive,val_FAR,val_FRR,train_accuracy,train_precision,train_recall,train_f1_none_class0,train_f1_none_class1,train_f1_macro,train_true_negative,train_false_positive,train_false_negative,train_true_positive,train_FAR,train_FRR,learning_rate,batch_size,max_epochs,best epoch,notes
209,2025-12-09_17-19-46,resnet_trial_111_64_drop_0.5_adam_lr_0.0001_batchnorm_after_relu_gauss_inside_train,0.752,0.7869,0.3,0.8412,0.4344,0.6378,331,13,112,48,0.0377906976744186,0.7,0.7711,0.5957,0.4242,0.8519,0.4956,0.6738,328,38,76,56,0.10382513661202186,0.5757575757575758,0.7203,0.9368,0.4138,0.7918,0.574,0.6829,711,17,357,252,0.023351648351648352,0.5862068965517241,0.0001,32,10,1,"batchnorm after instead of before relu added gauss inside train, removed from preproc"
210,2025-12-09_17-21-23,resnet_trial_111_64_drop_0.5_adam_lr_0.0001_batchnorm_after_relu_gauss_inside_train,0.7468,0.5676,0.6481,0.8136,0.6052,0.7094,299,80,57,105,0.21108179419525067,0.35185185185185186,0.7298,0.525,0.6364,0.8019,0.5753,0.6886,251,76,48,84,0.2324159021406728,0.36363636363636365,0.8499,0.8859,0.7677,0.8699,0.8226,0.8462,672,60,141,466,0.08196721311475409,0.23228995057660626,0.0001,32,10,2,"batchnorm after instead of before relu added gauss inside train, removed from preproc"
211,2025-12-09_17-22-41,resnet_trial_111_64_drop_0.5_adam_lr_0.0001_batchnorm_after_relu_gauss_inside_train,0.775,0.6486,0.6557,0.8338,0.6522,0.743,321,65,63,120,0.16839378238341968,0.3442622950819672,0.7832,0.5114,0.4737,0.8622,0.4918,0.677,291,43,50,45,0.12874251497005987,0.5263157894736842,0.8188,0.9481,0.6453,0.8514,0.7679,0.8096,696,22,221,402,0.03064066852367688,0.3547351524879615,0.0001,32,10,2,"batchnorm after instead of before relu added gauss inside train, removed from preproc"
212,2025-12-09_17-30-14,resnet_trial_111_64_drop_0.5_adam_lr_0.0001_batchnorm_after_relu_gauss_inside_train_0.2,0.7921,0.8165,0.4944,0.8575,0.6159,0.7367,334,20,91,89,0.05649717514124294,0.5055555555555555,0.7987,0.6525,0.5878,0.8633,0.6185,0.7409,300,41,54,77,0.12023460410557185,0.4122137404580153,0.7959,0.9392,0.5763,0.8413,0.7143,0.7778,721,22,250,340,0.029609690444145357,0.423728813559322,0.0001,32,10,2,reduced augment batch gauss prob to 0.2
213,2025-12-09_17-32-11,resnet_trial_111_64_drop_0.5_adam_lr_0.0001_batchnorm_after_relu_gauss_inside_train_0.2,0.6805,0.4717,0.6061,0.7579,0.5305,0.6442,277,112,65,100,0.2879177377892031,0.3939393939393939,0.8609,0.7347,0.6545,0.9101,0.6923,0.8012,324,26,38,72,0.07428571428571429,0.34545454545454546,0.9238,0.9747,0.861,0.9313,0.9143,0.9228,685,14,87,539,0.020028612303290415,0.1389776357827476,0.0001,32,10,4,reduced augment batch gauss prob to 0.2
214,2025-12-09_17-33-05,resnet_trial_111_64_drop_0.5_adam_lr_0.0001_batchnorm_after_relu_gauss_inside_train_0.2,0.7339,0.5898,0.7588,0.7799,0.6637,0.7218,271,105,48,151,0.27925531914893614,0.24120603015075376,0.783,0.5897,0.7077,0.844,0.6434,0.7437,276,64,38,92,0.18823529411764706,0.2923076923076923,0.9482,0.9187,0.9685,0.9526,0.943,0.9478,673,49,18,554,0.06786703601108034,0.03146853146853147,0.0001,32,10,5,reduced augment batch gauss prob to 0.2
215,2025-12-09_17-40-58,resnet_trial_111_64_drop_0.5_adam_lr_0.0001_batchnorm_after_relu_gauss_inside_train_0.2,0.809,0.7832,0.5989,0.8641,0.6788,0.7714,337,31,75,112,0.08423913043478261,0.40106951871657753,0.8544,0.7477,0.6557,0.904,0.6987,0.8014,325,27,42,80,0.07670454545454546,0.3442622950819672,0.9695,0.9964,0.9358,0.9728,0.9652,0.969,716,2,38,554,0.002785515320334262,0.06418918918918919,0.0001,32,10,9,no gauss
216,2025-12-09_18-12-28,resnet_trial_222_32_drop_0.5_adam_lr_0.0001_batchnorm_after_relu_no_gauss,0.7599,0.64,0.589,0.8259,0.6134,0.7197,287,54,67,96,0.15835777126099707,0.4110429447852761,0.788,0.5935,0.5984,0.8563,0.5959,0.7261,295,50,49,73,0.14492753623188406,0.4016393442622951,0.8567,0.9751,0.6997,0.8832,0.8147,0.849,741,11,185,431,0.014627659574468085,0.3003246753246753,0.0001,32,20,3,no gauss
217,2025-12-09_18-14-07,resnet_trial_222_32_drop_0.5_adam_lr_0.0001_batchnorm_after_relu_no_gauss,0.7297,0.5602,0.608,0.8,0.5831,0.6916,306,84,69,107,0.2153846153846154,0.39204545454545453,0.8522,0.6905,0.6042,0.9067,0.6444,0.7756,311,26,38,58,0.0771513353115727,0.3958333333333333,0.9731,0.9933,0.9491,0.9752,0.9707,0.973,707,4,32,597,0.005625879043600563,0.05087440381558029,0.0001,32,20,6,no gauss
218,2025-12-09_18-28-40,resnet_trial_222_32_drop_0.5_adamw_lr_0.0001_wd_0.001_batchnorm_after_relu_no_gauss,0.6874,0.5226,0.4821,0.7723,0.5015,0.6369,273,74,87,81,0.2132564841498559,0.5178571428571429,0.7324,0.4255,0.3478,0.8291,0.3828,0.606,313,54,75,40,0.14713896457765668,0.6521739130434783,0.7899,0.8636,0.6456,0.8242,0.7389,0.7815,661,63,219,399,0.08701657458563536,0.35436893203883496,0.0001,32,20,1,we still have gauss 0.2 adamw wd 0.001
219,2025-12-09_18-30-17,resnet_trial_222_32_drop_0.5_adamw_lr_0.0001_wd_0.001_batchnorm_after_relu_no_gauss,0.7312,0.5548,0.5375,0.8091,0.546,0.6776,303,69,74,86,0.18548387096774194,0.4625,0.8214,0.7273,0.512,0.885,0.6009,0.743,327,24,61,64,0.06837606837606838,0.488,0.9369,0.9981,0.8653,0.9444,0.927,0.9357,714,1,83,533,0.0013986013986013986,0.13474025974025974,0.0001,32,15,7,we still have gauss 0.2 adamw wd 0.001
220,2025-12-09_18-31-35,resnet_trial_222_32_drop_0.5_adamw_lr_0.0001_wd_0.001_batchnorm_after_relu_no_gauss,0.7587,0.5972,0.7283,0.8141,0.6562,0.7352,289,85,47,126,0.22727272727272727,0.27167630057803466,0.8198,0.626,0.6814,0.8783,0.6525,0.7654,296,46,36,77,0.13450292397660818,0.3185840707964602,0.9978,0.9984,0.9967,0.9979,0.9976,0.9977,721,1,2,613,0.0013850415512465374,0.0032520325203252032,0.0001,32,15,12,we still have gauss 0.2 adamw wd 0.001
221,2025-12-09_18-33-34,resnet_trial_222_32_drop_0.5_adamw_lr_0.0001_wd_0.001_batchnorm_after_relu_no_gauss,0.7873,0.8736,0.4419,0.8568,0.5869,0.7218,320,11,96,76,0.03323262839879154,0.5581395348837209,0.7945,0.625,0.5,0.8663,0.5556,0.7109,337,39,65,65,0.10372340425531915,0.5,0.8135,1.0,0.586,0.855,0.7389,0.797,731,0,248,351,0.0,0.41402337228714525,0.0001,32,20,4,we still have gauss 0.2 adamw wd 0.001
222,2025-12-09_18-41-05,resnet_trial_222_32_drop_0.5_adamw_lr_0.0001_wd_0.01_batchnorm_after_relu_no_gauss,0.7705,0.6575,0.568,0.8375,0.6095,0.7235,317,50,73,96,0.1362397820163488,0.4319526627218935,0.875,0.8,0.7132,0.9162,0.7541,0.8351,328,23,37,92,0.06552706552706553,0.2868217054263566,0.8912,0.912,0.8425,0.9031,0.8759,0.8895,671,49,95,508,0.06805555555555555,0.15754560530679934,0.0001,32,20,3,we still have gauss 0.2 adamw wd 0.01
223,2025-12-09_18-43-43,resnet_trial_222_32_drop_0.5_adamw_lr_0.0001_wd_0.01_batchnorm_after_relu_no_gauss,0.7685,0.5989,0.6899,0.8291,0.6412,0.7352,296,73,49,109,0.1978319783197832,0.310126582278481,0.7826,0.6179,0.5672,0.8519,0.5914,0.7217,302,47,58,76,0.1346704871060172,0.43283582089552236,0.9074,0.9821,0.8128,0.9204,0.8895,0.9049,711,9,114,495,0.0125,0.18719211822660098,0.0001,32,20,3,we still have gauss 0.2 adamw wd 0.01
224,2025-12-09_18-45-50,resnet_trial_222_32_drop_0.5_adamw_lr_0.0001_wd_0.01_batchnorm_after_relu_no_gauss,0.7604,0.663,0.6091,0.8217,0.6349,0.7283,318,61,77,120,0.16094986807387862,0.39086294416243655,0.7844,0.6386,0.4417,0.8608,0.5222,0.6915,300,30,67,53,0.09090909090909091,0.5583333333333333,0.8134,0.9248,0.6318,0.8509,0.7508,0.8008,699,30,215,369,0.0411522633744856,0.3681506849315068,0.0001,32,20,2,we still have gauss 0.2 adamw wd 0.01
225,2025-12-09_18-50-46,resnet_trial_222_32_drop_0.5_adamw_lr_0.0001_wd_0.01_batchnorm_after_relu_no_gauss,0.778,0.6897,0.4969,0.8494,0.5776,0.7135,330,36,81,80,0.09836065573770492,0.5031055900621118,0.7521,0.5649,0.6214,0.822,0.5918,0.7069,277,67,53,87,0.19476744186046513,0.37857142857142856,0.9194,0.9881,0.8317,0.931,0.9032,0.9171,722,6,101,499,0.008241758241758242,0.16833333333333333,0.0001,32,20,5,we still have gauss 0.2 adamw wd 0.01
226,2025-12-09_18-52-35,resnet_trial_222_32_drop_0.5_adamw_lr_0.0001_wd_0.01_batchnorm_after_relu_no_gauss,0.7559,0.6879,0.5596,0.8209,0.6171,0.719,307,49,85,108,0.13764044943820225,0.44041450777202074,0.8193,0.6604,0.5833,0.8815,0.6195,0.7505,320,36,50,70,0.10112359550561797,0.4166666666666667,0.7671,0.9006,0.5391,0.8187,0.6745,0.7466,691,35,271,317,0.048209366391184574,0.4608843537414966,0.0001,32,20,2,we still have gauss 0.2 adamw wd 0.01
227,2025-12-09_19-04-36,resnet_trial_222_32_drop_0.5_sgd_lr_0.01_mom_0.9_wd_0.0001_batchnorm_after_relu_no_gauss,0.7835,0.6899,0.6022,0.8447,0.6431,0.7439,329,49,72,109,0.12962962962962962,0.39779005524861877,0.8025,0.598,0.5351,0.8723,0.5648,0.7185,321,41,53,61,0.1132596685082873,0.4649122807017544,0.8635,0.9672,0.731,0.8847,0.8327,0.8587,683,15,163,443,0.02148997134670487,0.26897689768976896,0.01,32,20,8,?
228,2025-12-09_19-06-23,resnet_trial_222_32_drop_0.5_sgd_lr_0.01_mom_0.9_wd_0.0001_batchnorm_after_relu_no_gauss,0.8113,0.7984,0.5819,0.8674,0.6732,0.7703,327,26,74,103,0.07365439093484419,0.4180790960451977,0.7926,0.5833,0.5294,0.8648,0.5551,0.7099,323,45,56,63,0.12228260869565218,0.47058823529411764,0.8162,0.931,0.6463,0.8499,0.7629,0.8064,688,29,214,391,0.040446304044630406,0.3537190082644628,0.01,32,20,3,?
229,2025-12-09_19-08-09,resnet_trial_222_32_drop_0.5_sgd_lr_0.01_mom_0.9_wd_0.0001_batchnorm_after_relu_no_gauss,0.7278,0.57,0.6404,0.7928,0.6032,0.698,287,86,64,114,0.23056300268096513,0.3595505617977528,0.7785,0.5482,0.728,0.8427,0.6254,0.7341,292,75,34,91,0.20435967302452315,0.272,0.8696,0.877,0.8344,0.8814,0.8552,0.8683,628,70,99,499,0.10028653295128939,0.16555183946488294,0.01,32,20,5,
230,2025-12-09_19-14-47,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom_0.9_wd_0.0001_batchnorm_after_relu_no_gauss,0.78,0.6864,0.6304,0.838,0.6572,0.7476,313,53,68,116,0.1448087431693989,0.3695652173913043,0.8013,0.542,0.6893,0.8671,0.6068,0.7369,300,60,32,71,0.16666666666666666,0.3106796116504854,0.905,0.9692,0.8208,0.917,0.8889,0.9029,696,16,110,504,0.02247191011235955,0.1791530944625407,0.001,32,20,10,testing sgd 0.001 mom 0.9 wd 0.0001
231,2025-12-09_19-16-51,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom_0.9_wd_0.0001_batchnorm_after_relu_no_gauss,0.8092,0.7546,0.6578,0.8595,0.7029,0.7812,318,40,64,123,0.11173184357541899,0.3422459893048128,0.8414,0.8,0.5758,0.8957,0.6696,0.7826,322,19,56,76,0.05571847507331378,0.42424242424242425,0.8789,0.9433,0.7715,0.899,0.8488,0.8739,712,27,133,449,0.036535859269282815,0.22852233676975944,0.001,32,20,8,testing sgd 0.001 mom 0.9 wd 0.0001
232,2025-12-09_19-18-37,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom_0.9_wd_0.0001_batchnorm_after_relu_no_gauss,0.7845,0.6647,0.6609,0.8417,0.6628,0.7523,311,58,59,115,0.15718157181571815,0.3390804597701149,0.8017,0.7143,0.4615,0.8719,0.5607,0.7163,320,24,70,60,0.06976744186046512,0.5384615384615384,0.798,0.9209,0.6047,0.8387,0.73,0.7844,694,31,236,361,0.04275862068965517,0.3953098827470687,0.001,32,20,4,testing sgd 0.001 mom 0.9 wd 0.0001
233,2025-12-09_19-22-21,resnet_trial_222_32_drop_0.5_sgd_lr_0.005_mom_0.9_wd_0.0001_batchnorm_after_relu_no_gauss,0.7849,0.7963,0.4831,0.8527,0.6014,0.7271,330,22,92,86,0.0625,0.5168539325842697,0.8043,0.6,0.5625,0.8724,0.5806,0.7265,311,42,49,63,0.11898016997167139,0.4375,0.8624,0.9797,0.7119,0.8867,0.8246,0.8557,724,9,176,435,0.01227830832196453,0.28805237315875615,0.005,32,20,6,testing sgd 0.005 mom 0.9 wd 0.0001
234,2025-12-09_19-24-05,resnet_trial_222_32_drop_0.5_sgd_lr_0.005_mom_0.9_wd_0.0001_batchnorm_after_relu_no_gauss,0.7766,0.7292,0.5469,0.8409,0.625,0.733,333,39,87,105,0.10483870967741936,0.453125,0.8283,0.6639,0.6695,0.8843,0.6667,0.7755,302,40,39,79,0.11695906432748537,0.3305084745762712,0.876,0.9196,0.7936,0.8934,0.852,0.8727,683,41,122,469,0.05662983425414365,0.20642978003384094,0.005,32,20,7,testing sgd 0.005 mom 0.9 wd 0.0001
235,2025-12-09_19-25-48,resnet_trial_222_32_drop_0.5_sgd_lr_0.005_mom_0.9_wd_0.0001_batchnorm_after_relu_no_gauss,0.7964,0.7368,0.56,0.8586,0.6364,0.7475,340,35,77,98,0.09333333333333334,0.44,0.7734,0.5809,0.627,0.8415,0.6031,0.7223,276,57,47,79,0.17117117117117117,0.373015873015873,0.7338,0.7662,0.59,0.7785,0.6667,0.7226,622,108,246,354,0.14794520547945206,0.41,0.005,32,20,1,testing sgd 0.005 mom 0.9 wd 0.0001
236,2025-12-09_19-36-59,resnet_trial_222_32_drop_0.5_sgd_lr_0.01_mom_0.9_wd_0.0001_batchnorm_after_relu_no_gauss,0.7153,0.6077,0.5584,0.7842,0.582,0.6831,287,71,87,110,0.19832402234636873,0.4416243654822335,0.8046,0.6145,0.7727,0.8584,0.6846,0.7715,285,64,30,102,0.1833810888252149,0.22727272727272727,0.8611,0.8934,0.7762,0.8822,0.8307,0.8565,678,53,128,444,0.07250341997264022,0.22377622377622378,0.01,32,20,8,testing sgd 0.01 mom 0.9 wd 0.0001
237,2025-12-09_19-39-45,resnet_trial_222_32_drop_0.5_sgd_lr_0.01_mom_0.9_wd_0.0001_batchnorm_after_relu_no_gauss,0.7336,0.6023,0.5691,0.8038,0.5852,0.6945,299,68,78,103,0.18528610354223432,0.430939226519337,0.8256,0.6667,0.7794,0.8737,0.7186,0.7962,287,53,30,106,0.15588235294117647,0.22058823529411764,0.8882,0.9162,0.8236,0.9034,0.8674,0.8854,687,44,103,481,0.060191518467852256,0.17636986301369864,0.01,32,20,14,testing sgd 0.01 mom 0.9 wd 0.0001
238,2025-12-09_19-41-37,resnet_trial_222_32_drop_0.5_sgd_lr_0.01_mom_0.9_wd_0.0001_batchnorm_after_relu_no_gauss,0.7491,0.6196,0.5838,0.8169,0.6012,0.7091,299,62,72,101,0.17174515235457063,0.4161849710982659,0.8543,0.7295,0.7236,0.9007,0.7265,0.8136,304,33,34,89,0.09792284866468842,0.2764227642276423,0.858,0.9107,0.7587,0.8792,0.8278,0.8535,695,45,146,459,0.060810810810810814,0.2413223140495868,0.01,32,20,8,testing sgd 0.01 mom 0.9 wd 0.0001
239,2025-12-09_19-45-40,resnet_trial_222_32_drop_0.5_sgd_lr_0.05_mom_0.9_wd_0.0001_batchnorm_after_relu_no_gauss,0.6941,0.5472,0.6073,0.7608,0.5757,0.6683,272,96,75,116,0.2608695652173913,0.39267015706806285,0.8146,0.6642,0.6692,0.8716,0.6667,0.7691,302,45,44,89,0.12968299711815562,0.3308270676691729,0.8108,0.8164,0.74,0.836,0.7764,0.8062,627,96,150,427,0.13278008298755187,0.25996533795493937,0.05,32,20,10,testing sgd 0.05 mom 0.9 wd 0.0001
240,2025-12-09_19-47-28,resnet_trial_222_32_drop_0.5_sgd_lr_0.05_mom_0.9_wd_0.0001_batchnorm_after_relu_no_gauss,0.8252,0.7973,0.6378,0.8752,0.7087,0.7919,340,30,67,118,0.08108108108108109,0.3621621621621622,0.8396,0.7045,0.6889,0.891,0.6966,0.7938,331,39,42,93,0.10540540540540541,0.3111111111111111,0.9249,0.986,0.8468,0.935,0.9111,0.9231,691,7,89,492,0.01002865329512894,0.153184165232358,0.05,32,20,15,testing sgd 0.05 mom 0.9 wd 0.0001
241,2025-12-09_19-49-34,resnet_trial_222_32_drop_0.5_sgd_lr_0.05_mom_0.9_wd_0.0001_batchnorm_after_relu_no_gauss,0.7816,0.685,0.5179,0.8512,0.5898,0.7205,346,40,81,87,0.10362694300518134,0.48214285714285715,0.8368,0.7921,0.5797,0.8916,0.6695,0.7805,325,21,58,80,0.06069364161849711,0.42028985507246375,0.8493,0.9672,0.6941,0.8759,0.8082,0.8421,692,14,182,413,0.019830028328611898,0.3058823529411765,0.05,32,20,13,testing sgd 0.05 mom 0.9 wd 0.0001
242,2025-12-09_19-54-25,resnet_trial_222_32_drop_0.5_sgd_lr_0.1_mom_0.9_wd_0.0001_batchnorm_after_relu_no_gauss,0.7316,0.6569,0.4865,0.8071,0.559,0.683,297,47,95,90,0.13662790697674418,0.5135135135135135,0.8462,0.7284,0.5514,0.903,0.6277,0.7654,326,22,48,59,0.06321839080459771,0.4485981308411215,0.8841,0.9829,0.7553,0.9039,0.8542,0.879,738,8,149,460,0.010723860589812333,0.24466338259441708,0.1,32,25,19,testing sgd 0.1 mom 0.9 wd 0.0001
243,2025-12-09_19-57-15,resnet_trial_222_32_drop_0.5_sgd_lr_0.1_mom_0.9_wd_0.0001_batchnorm_after_relu_no_gauss,0.7523,0.6453,0.5936,0.8166,0.6184,0.7175,305,61,76,111,0.16666666666666666,0.40641711229946526,0.7207,0.4771,0.3969,0.8147,0.4333,0.624,299,57,79,52,0.1601123595505618,0.6030534351145038,0.7413,0.8347,0.5283,0.7959,0.6471,0.7215,655,61,275,308,0.08519553072625698,0.4716981132075472,0.1,32,25,0,testing sgd 0.1 mom 0.9 wd 0.0001
244,2025-12-09_20-01-15,resnet_trial_222_32_drop_0.5_sgd_lr_0.1_mom_0.9_wd_0.0001_batchnorm_after_relu_no_gauss,0.7607,0.8061,0.418,0.8369,0.5505,0.6937,331,19,110,79,0.054285714285714284,0.582010582010582,0.8333,0.7209,0.5299,0.894,0.6108,0.7524,333,24,55,62,0.06722689075630252,0.4700854700854701,0.8341,0.9562,0.6605,0.8663,0.7813,0.8238,713,18,202,393,0.024623803009575923,0.33949579831932775,0.1,32,25,21,testing sgd 0.1 mom 0.9 wd 0.0001
245,2025-12-09_20-05-57,resnet_trial_222_32_drop_0.5_adamw_lr_0.0001_wd_0.005_batchnorm_after_relu_no_gauss,0.7482,0.8261,0.38,0.8293,0.5205,0.6749,340,16,124,76,0.0449438202247191,0.62,0.8086,0.5593,0.3587,0.8847,0.4371,0.6609,326,26,59,33,0.07386363636363637,0.6413043478260869,0.7625,1.0,0.4778,0.8211,0.6467,0.7339,730,0,318,291,0.0,0.5221674876847291,0.0001,32,20,4,back to adamw with weight decay 0.005
246,2025-12-09_20-07-57,resnet_trial_222_32_drop_0.5_adamw_lr_0.0001_wd_0.005_batchnorm_after_relu_no_gauss,0.7391,0.6522,0.5,0.8135,0.566,0.6898,301,48,90,90,0.13753581661891118,0.5,0.7764,0.5333,0.487,0.8552,0.5091,0.6822,319,49,59,56,0.1331521739130435,0.5130434782608696,0.8779,0.9625,0.7624,0.8967,0.8508,0.8738,703,18,144,462,0.024965325936199722,0.2376237623762376,0.0001,32,20,3,back to adamw with weight decay 0.005
247,2025-12-09_20-09-39,resnet_trial_222_32_drop_0.5_adamw_lr_0.0001_wd_0.005_batchnorm_after_relu_no_gauss,0.7433,0.6571,0.492,0.8183,0.5627,0.6905,322,48,95,92,0.12972972972972974,0.5080213903743316,0.8511,0.7586,0.5893,0.9044,0.6633,0.7839,317,21,46,66,0.0621301775147929,0.4107142857142857,0.8311,0.9701,0.6462,0.8645,0.7757,0.8201,718,12,213,389,0.01643835616438356,0.3538205980066445,0.0001,32,20,3,back to adamw with weight decay 0.005
248,2025-12-09_20-45-00,resnet_trial_222_32_drop_0.5_sgd_lr_0.01_mom09_wd_0.0001_new_augment,0.7458,0.6735,0.3882,0.8304,0.4925,0.6615,333,32,104,66,0.08767123287671233,0.611764705882353,0.7728,0.6126,0.5152,0.8469,0.5597,0.7033,296,43,64,68,0.12684365781710916,0.48484848484848486,0.6999,0.8159,0.429,0.7717,0.5624,0.667,676,58,342,257,0.07901907356948229,0.5709515859766278,0.01,32,20,4,new aug
249,2025-12-09_20-47-33,resnet_trial_222_32_drop_0.5_sgd_lr_0.01_mom09_wd_0.0001_new_augment,0.7416,0.6829,0.3333,0.8313,0.448,0.6396,340,26,112,56,0.07103825136612021,0.6666666666666666,0.811,0.7162,0.438,0.8809,0.5436,0.7122,329,21,68,53,0.06,0.5619834710743802,0.7549,0.9612,0.4853,0.8128,0.645,0.7289,710,12,315,297,0.01662049861495845,0.5147058823529411,0.01,32,20,3,new aug
250,2025-12-09_20-49-31,resnet_trial_222_32_drop_0.5_sgd_lr_0.01_mom09_wd_0.0001_new_augment,0.8218,0.7926,0.6221,0.8738,0.6971,0.7854,322,28,65,107,0.08,0.37790697674418605,0.787,0.59,0.5221,0.8601,0.554,0.707,292,41,54,59,0.12312312312312312,0.4778761061946903,0.8753,0.8856,0.8295,0.8896,0.8567,0.8731,689,66,105,511,0.08741721854304636,0.17045454545454544,0.01,32,20,7,new aug
251,2025-12-09_21-08-09,resnet_trial_222_32_drop_0.5_sgd_lr_0.01_mom095_wd_0.0001_new_augment,0.7793,0.7431,0.5404,0.8435,0.6257,0.7346,345,37,91,107,0.0968586387434555,0.4595959595959596,0.8311,0.6786,0.5377,0.893,0.6,0.7465,317,27,49,57,0.07848837209302326,0.46226415094339623,0.8938,0.9914,0.7739,0.9106,0.8692,0.8899,708,4,135,462,0.0056179775280898875,0.22613065326633167,0.01,32,20,18,sgd 0.01 mom 0.95 wd 0.0001
252,2025-12-09_21-10-43,resnet_trial_222_32_drop_0.5_sgd_lr_0.01_mom095_wd_0.0001_new_augment,0.8502,0.8582,0.6685,0.8928,0.7516,0.8222,333,20,60,121,0.056657223796033995,0.3314917127071823,0.8397,0.7374,0.5935,0.8953,0.6577,0.7765,325,26,50,73,0.07407407407407407,0.4065040650406504,0.8828,0.9153,0.8141,0.8983,0.8617,0.88,689,45,111,486,0.06130790190735695,0.18592964824120603,0.01,32,25,9,sgd 0.01 mom 0.95 wd 0.0001
253,2025-12-09_21-13-02,resnet_trial_222_32_drop_0.5_sgd_lr_0.01_mom095_wd_0.0001_new_augment,0.7864,0.7612,0.5484,0.8486,0.6375,0.743,325,32,84,102,0.0896358543417367,0.45161290322580644,0.8388,0.6911,0.68,0.8917,0.6855,0.7886,321,38,40,85,0.10584958217270195,0.32,0.7919,0.9319,0.5797,0.8362,0.7147,0.7755,697,25,248,342,0.03462603878116344,0.42033898305084744,0.01,32,25,9,sgd 0.01 mom 0.95 wd 0.0001
254,2025-12-09_21-23-26,resnet_trial_222_32_drop_0.5_sgd_lr_0.01_mom09_wd_0.0001_new_augment,0.7569,0.657,0.6043,0.819,0.6295,0.7243,301,59,74,113,0.1638888888888889,0.39572192513368987,0.8745,0.7692,0.7746,0.9134,0.7719,0.8427,343,33,32,110,0.08776595744680851,0.22535211267605634,0.9027,0.9828,0.7972,0.918,0.8803,0.8991,694,8,116,456,0.011396011396011397,0.20279720279720279,0.01,32,25,10,sgd 0.01 mom 0.9 wd 0.0001 sch cos anneal
255,2025-12-09_21-25-47,resnet_trial_222_32_drop_0.5_sgd_lr_0.01_mom09_wd_0.0001_new_augment,0.7618,0.6769,0.5116,0.8333,0.5828,0.7081,315,42,84,88,0.11764705882352941,0.4883720930232558,0.8568,0.7653,0.6303,0.9068,0.6912,0.799,326,23,44,75,0.0659025787965616,0.3697478991596639,0.8025,0.9197,0.6197,0.8406,0.7405,0.7905,699,33,232,378,0.045081967213114756,0.380327868852459,0.01,32,25,5,sgd 0.01 mom 0.9 wd 0.0001 sch cos anneal
256,2025-12-09_21-28-09,resnet_trial_222_32_drop_0.5_sgd_lr_0.01_mom09_wd_0.0001_new_augment,0.7347,0.5933,0.5205,0.8111,0.5545,0.6828,307,61,82,89,0.16576086956521738,0.47953216374269003,0.8843,0.8333,0.7197,0.9224,0.7724,0.8474,333,19,37,95,0.05397727272727273,0.2803030303030303,0.8017,0.9354,0.6054,0.8415,0.735,0.7883,693,25,236,362,0.034818941504178275,0.39464882943143814,0.01,32,25,2,sgd 0.01 mom 0.9 wd 0.0001 sch cos anneal
257,2025-12-09_21-30-44,resnet_trial_222_32_drop_0.5_sgd_lr_0.01_mom09_wd_0.0001_new_augment,0.7782,0.7634,0.4104,0.8545,0.5338,0.6941,364,22,102,71,0.05699481865284974,0.5895953757225434,0.8252,0.7654,0.4806,0.8889,0.5905,0.7397,344,19,67,62,0.05234159779614325,0.5193798449612403,0.8175,0.9892,0.6144,0.8536,0.758,0.8058,685,4,231,368,0.005805515239477504,0.38564273789649417,0.01,32,25,9,sgd 0.01 mom 0.9 wd 0.0001 sch cos anneal
258,2025-12-09_21-42-23,resnet_trial_222_32_drop_0.5_sgd_lr_0.01_mom09_wd_0.0001_new_augment_cos_an_10,0.7705,0.6888,0.6853,0.8189,0.687,0.7529,278,61,62,135,0.17994100294985252,0.3147208121827411,0.8051,0.6415,0.5574,0.8715,0.5965,0.734,312,38,54,68,0.10857142857142857,0.4426229508196721,0.8009,0.838,0.6753,0.8355,0.7479,0.7917,673,76,189,393,0.10146862483311081,0.3247422680412371,0.01,32,25,2,changed cos an to 10 not 25
